P,S,Problem,Search algorithm,Actions,Expansions,Goal Tests,New Nodes,Plan length,Time elapsed in seconds
1,1,Air Cargo Problem 1,breadth_first_search,20,43,56,178,6,0.01965240000004087
1,10,Air Cargo Problem 1,astar_search with h_pg_maxlevel,20,43,45,180,6,0.343118099999856
1,11,Air Cargo Problem 1,astar_search with h_pg_setlevel,20,33,35,138,6,0.9217622000001029
1,2,Air Cargo Problem 1,depth_first_graph_search,20,21,22,84,20,0.00894279999988612
1,3,Air Cargo Problem 1,uniform_cost_search,20,60,62,240,6,0.024952100000064092
1,4,Air Cargo Problem 1,greedy_best_first_graph_search with h_unmet_goals,20,7,9,29,6,0.004028999999945881
1,5,Air Cargo Problem 1,greedy_best_first_graph_search with h_pg_levelsum,20,6,8,28,6,0.23699759999999515
1,6,Air Cargo Problem 1,greedy_best_first_graph_search with h_pg_maxlevel,20,6,8,24,6,0.13018080000006194
1,7,Air Cargo Problem 1,greedy_best_first_graph_search with h_pg_setlevel,20,6,8,28,6,0.5704937999998947
1,8,Air Cargo Problem 1,astar_search with h_unmet_goals,20,50,52,206,6,0.02571540000008099
1,9,Air Cargo Problem 1,astar_search with h_pg_levelsum,20,28,30,122,6,0.5071844999999939
2,1,Air Cargo Problem 2,breadth_first_search,72,3343,4609,30503,9,0.2921887999998489
2,10,Air Cargo Problem 2,astar_search with h_pg_maxlevel,72,2887,2889,26594,9,26.41442669999992
2,11,Air Cargo Problem 2,astar_search with h_pg_setlevel,72,1037,1039,9605,9,98.16139750000002
2,2,Air Cargo Problem 2,depth_first_graph_search,72,624,625,5602,619,0.5290172999998504
2,3,Air Cargo Problem 2,uniform_cost_search,72,5154,5156,46618,9,0.5474985999999262
2,4,Air Cargo Problem 2,greedy_best_first_graph_search with h_unmet_goals,72,17,19,170,9,0.03131900000016685
2,5,Air Cargo Problem 2,greedy_best_first_graph_search with h_pg_levelsum,72,9,11,86,9,0.8792074999998931
2,6,Air Cargo Problem 2,greedy_best_first_graph_search with h_pg_maxlevel,72,27,29,249,9,0.7266729999998915
2,7,Air Cargo Problem 2,greedy_best_first_graph_search with h_pg_setlevel,72,9,11,84,9,2.2095773999999437
2,8,Air Cargo Problem 2,astar_search with h_unmet_goals,72,2467,2469,22522,9,0.6123165999999856
2,9,Air Cargo Problem 2,astar_search with h_pg_levelsum,72,357,359,3426,9,11.126661199999944
3,1,Air Cargo Problem 3,breadth_first_search,88,14663,18098,129625,12,0.8581420000000435
3,10,Air Cargo Problem 3,astar_search with h_pg_maxlevel,88,9580,9582,86312,12,153.93782929999998
3,11,Air Cargo Problem 3,astar_search with h_pg_setlevel,88,3423,3425,31596,12,427.92823440000006
3,2,Air Cargo Problem 3,depth_first_graph_search,88,408,409,3364,392,0.23960110000007262
3,3,Air Cargo Problem 3,uniform_cost_search,88,18510,18512,161936,12,1.2738130000000183
3,4,Air Cargo Problem 3,greedy_best_first_graph_search with h_unmet_goals,88,25,27,230,15,0.03554450000001452
3,5,Air Cargo Problem 3,greedy_best_first_graph_search with h_pg_levelsum,88,14,16,126,14,1.5522167999999965
3,6,Air Cargo Problem 3,greedy_best_first_graph_search with h_pg_maxlevel,88,21,23,195,13,0.940329299999803
3,7,Air Cargo Problem 3,greedy_best_first_graph_search with h_pg_setlevel,88,35,37,345,17,7.448347700000113
3,8,Air Cargo Problem 3,astar_search with h_unmet_goals,88,7388,7390,65711,12,0.9594967999998971
3,9,Air Cargo Problem 3,astar_search with h_pg_levelsum,88,369,371,3403,12,17.20924080000009
4,1,Air Cargo Problem 4,breadth_first_search,104,99736,114953,944130,14,4.943565999999919
4,10,Air Cargo Problem 4,astar_search with h_pg_maxlevel,104,62077,62079,599376,14,1677.8132815
4,11,Air Cargo Problem 4,astar_search with h_pg_setlevel,104,22606,22608,224229,14,4649.615493699999
4,2,Air Cargo Problem 4,depth_first_graph_search,104,25174,25175,228849,24132,697.2099391000002
4,3,Air Cargo Problem 4,uniform_cost_search,104,113339,113341,1066413,14,7.770577400000093
4,4,Air Cargo Problem 4,greedy_best_first_graph_search with h_unmet_goals,104,29,31,280,18,0.042110000000320724
4,5,Air Cargo Problem 4,greedy_best_first_graph_search with h_pg_levelsum,104,17,19,165,17,2.23350819999996
4,6,Air Cargo Problem 4,greedy_best_first_graph_search with h_pg_maxlevel,104,56,58,580,17,1.853714399999717
4,7,Air Cargo Problem 4,greedy_best_first_graph_search with h_pg_setlevel,104,107,109,1164,23,28.85218050000003
4,8,Air Cargo Problem 4,astar_search with h_unmet_goals,104,34330,34332,328509,14,3.8185496999999486
4,9,Air Cargo Problem 4,astar_search with h_pg_levelsum,104,1208,1210,12210,15,87.08308099999977
